id,active_trade_id,trade_type,symbol,occ,asset_type,qty,open_ts,open_price,open_cost_basis,close_ts,close_price,close_cost_basis,close_reason,created_at,tags,pl
7c3dc1fe-923b-4a14-8dfd-2301e5f353cd,0e1528a0-2524-4801-bfea-98a2991ece34,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:05:36.180925+00,6.04,604,2026-04-29 19:09:15.178647+00,6.15,615,force,2026-04-29 19:05:36.226194+00,"[""id:120272"",""merged_trade_ideas_current""]",11.00
11103ad0-0516-4d58-b0ec-c7f14e17037a,af8fd65f-ab8b-4b38-95cf-f8531574b789,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:27:36.007317+00,6.91,691,2026-04-29 14:32:43.005485+00,7.02,702,force,2026-04-29 14:27:36.057681+00,"[""id:115399"",""merged_trade_ideas_current""]",11.00
fb0a4463-ec70-4fef-a8a7-1fc8979e18da,6a37a1d6-c7fc-43d7-b4f1-33376e06efb7,swing,SPY,SPY260506P00710000,option,1,2026-04-29 13:41:26.079692+00,5.99,599,2026-04-29 13:44:19.276595+00,6.1,610,force,2026-04-29 13:41:26.1315+00,"[""id:114395"",""merged_trade_ideas_current""]",11.00
87dd5441-edec-41aa-9e1a-3ba7487e20ac,a1f449b5-023f-4418-b646-967f7eb8b762,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:18:25.920394+00,6.28,628,2026-04-29 15:19:14.234197+00,6.39,639,force,2026-04-29 15:18:25.984267+00,"[""id:116319"",""merged_trade_ideas_current""]",11.00
fb898039-2d9f-42c5-84e8-63fee1b398f1,228213b6-b2d6-45d5-b483-2e60be587c3b,swing,SPY,SPY260506C00710000,option,1,2026-04-29 14:02:02.927782+00,6.88,688,2026-04-29 14:05:22.370703+00,6.99,699,force,2026-04-29 14:02:02.996515+00,"[""id:114818"",""merged_trade_ideas_current""]",11.00
d1c14488-62dd-4970-b197-53ecd34ae1de,1d7422d3-5338-4c54-bc72-fc484d8bbbd0,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:40:34.423207+00,6.12,612,2026-04-29 19:42:17.591997+00,6.23,623,force,2026-04-29 19:40:34.483535+00,"[""id:120780"",""merged_trade_ideas_current""]",11.00
654ad375-0fcc-490d-9c49-470b367de04c,47c0a1d3-7bc4-4745-9c71-73709f4da1d5,swing,SPY,SPY260506C00710000,option,1,2026-04-29 14:02:01.444985+00,6.88,688,2026-04-29 14:05:21.337753+00,6.99,699,force,2026-04-29 14:02:01.496932+00,"[""id:114818"",""merged_trade_ideas_current""]",11.00
85c8cf14-0f99-4b5b-995a-823a89c01c0a,b10e5d97-8770-422a-996b-41cd6c1a7d58,swing,SPY,SPY260506C00709000,option,1,2026-04-29 16:39:41.795691+00,7.21,721,2026-04-29 16:50:04.996146+00,7.32,732,force,2026-04-29 16:39:41.850982+00,"[""id:118065"",""merged_trade_ideas_current""]",11.00
47bc510c-fe12-4ba1-8d84-0b681ba0912f,f580b42d-9c1b-48e6-8638-e2ccef6adafa,swing,SPY,SPY260506C00710000,option,1,2026-04-29 17:30:53.983899+00,6.85,685,2026-04-29 17:49:39.654044+00,6.96,696,force,2026-04-29 17:30:54.027258+00,"[""id:119039"",""merged_trade_ideas_current""]",11.00
92f74874-d74a-4169-86c7-91c726cca4ec,785f0aa7-f80f-419d-95ac-5af152b1cd16,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:33:30.644816+00,6.19,619,2026-04-29 18:34:36.955565+00,6.3,630,force,2026-04-29 18:33:30.687275+00,"[""id:119852"",""merged_trade_ideas_current""]",11.00
93b2586c-8a64-4f5d-a58f-aae34c88db17,ab2db6f3-c8c5-47e5-98d1-8fe0d026110e,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:15:34.054093+00,6.67,667,2026-04-29 14:16:09.840589+00,6.78,678,force,2026-04-29 14:15:34.110891+00,"[""id:115158"",""merged_trade_ideas_current""]",11.00
1d99235a-0d73-40a2-bc07-974078fe9a95,3cf3c437-77e2-4e57-8a7f-61837fe0e2ea,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:22:21.456677+00,6.84,684,2026-04-29 16:25:16.207332+00,6.95,695,force,2026-04-29 16:22:21.493804+00,"[""id:117702"",""merged_trade_ideas_current""]",11.00
7cc56a5c-3d11-4dcb-a59a-128bdecfaad5,f20a806b-b081-47d0-8017-b2696503b71e,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:19:33.035266+00,6.62,662,2026-04-29 14:22:33.665234+00,6.73,673,force,2026-04-29 14:19:33.075804+00,"[""id:115216"",""merged_trade_ideas_current""]",11.00
bc4454c9-2538-4e30-8370-c5f1bd03f364,1e36e38b-34f7-44fc-b1d7-f1d1a51f7b3d,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:27:34.691933+00,6.26,626,2026-04-29 16:28:20.922967+00,6.37,637,force,2026-04-29 16:27:34.73839+00,"[""id:117838"",""merged_trade_ideas_current""]",11.00
c87f3805-11ab-4160-b3b6-ba67d2513f33,15b6898e-41f3-40f4-893c-9aaf6c623a3d,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:00:53.238969+00,5.93,593,2026-04-29 15:01:48.8704+00,6.03,603,force,2026-04-29 15:00:53.37296+00,"[""id:116017"",""merged_trade_ideas_current""]",10.00
b33fa5a6-fd1f-4213-bcbf-bfef91ea6ce5,b5f15207-7ca5-4450-a9e2-949d3e578f62,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:56:21.406027+00,6.65,665,2026-04-29 16:20:15.609702+00,6.75,675,force,2026-04-29 15:56:21.445773+00,"[""id:117106"",""merged_trade_ideas_current""]",10.00
80f5d2cc-c0df-4762-8d15-1bf9f73bc093,b12a5cb2-3304-415c-9c28-0bab229d1c8c,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:31:11.742085+00,6.14,614,2026-04-29 19:32:32.815607+00,6.24,624,force,2026-04-29 19:31:11.779594+00,"[""id:120630"",""merged_trade_ideas_current""]",10.00
fa8dfb70-ec2c-4fe2-a3b9-ca97e1f50f17,197764cc-0dd8-4b07-9aa0-710a5be43fa7,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:39:42.677969+00,6.08,608,2026-04-29 19:41:17.260541+00,6.18,618,force,2026-04-29 19:39:42.821008+00,"[""id:120764"",""merged_trade_ideas_current""]",10.00
7f0003a6-787f-409f-b676-0469c2e2bd13,c14abddd-8eea-4cff-8be9-82ac2b70e89f,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:54:41.16681+00,6.51,651,2026-04-29 18:55:41.887671+00,6.61,661,force,2026-04-29 18:54:41.293404+00,"[""id:120170"",""merged_trade_ideas_current""]",10.00
e6a13771-d514-434a-a138-c576a2f5e9df,cfaa6207-8c60-4b75-92ad-9499079046c4,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:41:31.553548+00,6.39,639,2026-04-29 15:51:25.54175+00,6.49,649,force,2026-04-29 15:41:31.592181+00,"[""id:116795"",""merged_trade_ideas_current""]",10.00
35823154-1498-4c24-8124-aa00d59282bf,ebf75c10-3983-40a4-8130-eebb62554553,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:15:31.475357+00,6.92,692,2026-04-29 15:15:57.299921+00,7.02,702,force,2026-04-29 15:15:31.532269+00,"[""id:116251"",""merged_trade_ideas_current""]",10.00
ab5dc3cd-9a0e-4132-8063-e271e5b7fed9,9a3a6bd8-dce3-4825-8505-a20291e4c37e,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:41:31.09485+00,6.4,640,2026-04-29 15:45:29.445946+00,6.5,650,force,2026-04-29 15:41:31.130625+00,"[""id:116794"",""merged_trade_ideas_current""]",10.00
1686ceaa-5b0f-4590-b231-7416ba9f59dd,c9385116-4c31-49dd-a0cd-a302b044c8af,swing,SPY,SPY260506P00710000,option,1,2026-04-29 18:21:17.009866+00,6.32,632,2026-04-29 18:22:41.477554+00,6.42,642,force,2026-04-29 18:21:17.059792+00,"[""id:119699"",""merged_trade_ideas_current""]",10.00
cff49ea2-3dc6-47e9-aff3-a8bbfc6b19e9,6fdc547a-a47f-43d6-ba9c-cbd978f8d0e3,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:56:27.450323+00,6.66,666,2026-04-29 16:00:20.038181+00,6.76,676,force,2026-04-29 15:56:27.501677+00,"[""id:117107"",""merged_trade_ideas_current""]",10.00
ffdeb5e0-b15f-49cf-82de-489cf78e53c1,7176f8b2-d4d4-41bb-8d73-80dac22c92b2,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:51:16.696516+00,6.4,640,2026-04-29 19:55:03.106933+00,6.5,650,force,2026-04-29 19:51:16.757935+00,"[""id:120908"",""merged_trade_ideas_current""]",10.00
5e1e9331-2d4f-492e-b585-8fc39a9ba517,0836297c-3061-4fba-bbbd-076166f3d793,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:40:39.414707+00,6.78,678,2026-04-29 17:33:23.327235+00,6.88,688,force,2026-04-29 16:40:39.525004+00,"[""id:118077"",""merged_trade_ideas_current""]",10.00
8cde408b-9e92-410f-9b84-cfda813599dd,ce251b14-ee86-40a6-b551-8bbeedad1413,swing,SPY,SPY260506C00710000,option,1,2026-04-29 17:30:49.873914+00,6.8,680,2026-04-29 17:33:39.980504+00,6.9,690,force,2026-04-29 17:30:49.925084+00,"[""id:119012"",""merged_trade_ideas_current""]",10.00
bfe960a6-dbb6-41d5-8772-ffb03137c460,adc75c3c-e49b-4d88-a0ae-deb40f6d53b1,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:54:41.749954+00,6.5,650,2026-04-29 18:55:42.372872+00,6.6,660,force,2026-04-29 18:54:41.793685+00,"[""id:120170"",""merged_trade_ideas_current""]",10.00
b190c9d9-f4c1-4e21-9a90-a9afd29b1ebd,c8198040-1944-4333-9045-150fac3ef6d5,swing,SPY,SPY260506P00710000,option,1,2026-04-29 13:37:20.035592+00,6.06,606,2026-04-29 13:44:09.953815+00,6.16,616,force,2026-04-29 13:37:20.086146+00,"[""id:114320"",""merged_trade_ideas_current""]",10.00
67db7ba0-c0fe-4f33-8d35-7bbf059f81b9,bb2bfc84-63c7-40e4-8d69-657036290300,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:52:20.014751+00,6.86,686,2026-04-29 13:53:52.143676+00,6.96,696,force,2026-04-29 13:52:20.056759+00,"[""id:114621"",""merged_trade_ideas_current""]",10.00
d571cd10-bc5e-4082-8ea6-ddf78f73819f,c8ed5793-c3d3-4491-a39e-d4e09be228e9,swing,SPY,SPY260506P00711000,option,1,2026-04-29 13:31:37.315193+00,6.52,652,2026-04-29 13:31:51.140578+00,6.62,662,force,2026-04-29 13:31:37.36418+00,"[""id:114242"",""merged_trade_ideas_current""]",10.00
3988732c-0aa2-44e5-a057-bbf7c4fb3d61,5aa0dcbf-18b6-4953-86a1-f51c62bdba81,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:52:42.581556+00,6.55,655,2026-04-29 18:57:10.498691+00,6.64,664,force,2026-04-29 18:52:42.63506+00,"[""id:120158"",""merged_trade_ideas_current""]",9.00
8993f6b4-f586-47ad-86d2-624e4e49439a,73ada494-b3c1-4a4b-a6c1-5b94171a39c8,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:28:21.64739+00,6.46,646,2026-04-29 15:29:19.811071+00,6.55,655,force,2026-04-29 15:28:21.683184+00,"[""id:116524"",""merged_trade_ideas_current""]",9.00
60893662-458a-4d81-aaae-2613b43148f9,9424deed-d1d5-4ea4-90d4-a2e477612da1,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:42:25.543459+00,6.97,697,2026-04-29 15:43:40.505509+00,7.06,706,force,2026-04-29 15:42:25.576846+00,"[""id:116823"",""merged_trade_ideas_current""]",9.00
8eb309cb-fa4c-48db-b80f-27ef0262c365,ece1dec0-c9ae-46c2-b981-53d8d0362444,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:20:36.602742+00,5.89,589,2026-04-29 19:21:24.789904+00,5.98,598,force,2026-04-29 19:20:36.648714+00,"[""id:120491"",""merged_trade_ideas_current""]",9.00
aabbdcd4-48c0-4645-9d18-c80fcb2378c1,9973a154-7b82-434f-9d38-90bae66cf13c,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:40:36.753689+00,6.43,643,2026-04-29 15:51:25.086448+00,6.52,652,force,2026-04-29 15:40:36.795772+00,"[""id:116774"",""merged_trade_ideas_current""]",9.00
798a0a2d-992c-4d5c-ac7a-9a58ceff98e0,e2ea302c-c879-4853-8b79-67b54c5ecdc2,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:41:30.592053+00,6.41,641,2026-04-29 15:45:28.958804+00,6.5,650,force,2026-04-29 15:41:30.629959+00,"[""id:116794"",""merged_trade_ideas_current""]",9.00
42b889a4-35c5-46ec-ae1d-293a599e7af0,3e428962-e2ba-45ee-8da5-5bc0eea9f614,swing,SPY,SPY260506C00710000,option,1,2026-04-29 17:18:42.593812+00,6.73,673,2026-04-29 17:20:42.661324+00,6.82,682,force,2026-04-29 17:18:42.637744+00,"[""id:118814"",""merged_trade_ideas_current""]",9.00
8e44cfcb-22c7-4841-a19c-bbbbe9297d91,f2b6833f-e458-4d58-9054-dd34a891d4b3,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:28:37.233279+00,6.28,628,2026-04-29 15:41:49.00993+00,6.37,637,force,2026-04-29 15:28:37.28619+00,"[""id:116525"",""merged_trade_ideas_current""]",9.00
570fe87e-38e5-4b6a-885d-288021faa43f,c394fff0-fda1-4a76-977d-f7e3cfe8f2b2,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:00:48.338106+00,6.81,681,2026-04-29 16:02:36.435601+00,6.9,690,force,2026-04-29 16:00:48.429214+00,"[""id:117198"",""merged_trade_ideas_current""]",9.00
996c8b98-4fd7-4488-938b-98c5920a50fb,da902171-6cdd-433d-b2d9-5a0eba4eb81b,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:59:31.282811+00,6.8,680,2026-04-29 16:02:30.312114+00,6.89,689,force,2026-04-29 15:59:31.320153+00,"[""id:117166"",""merged_trade_ideas_current""]",9.00
acb74abb-c29a-4e1b-a2f2-2fa81cb2facf,639d2bb6-9d2f-4960-a93e-2e1df2b820ea,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:56:28.549161+00,6.67,667,2026-04-29 16:00:20.71908+00,6.76,676,force,2026-04-29 15:56:28.582217+00,"[""id:117107"",""merged_trade_ideas_current""]",9.00
b2313064-840b-4325-8030-2241147b182c,8ab9d207-67c4-4651-81ff-f4f928451b0d,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:45:35.387413+00,6.22,622,2026-04-29 14:47:50.780583+00,6.31,631,force,2026-04-29 14:45:35.420591+00,"[""id:115740"",""merged_trade_ideas_current""]",9.00
41f48564-82a9-4fe7-aa72-5329fd0a8dfe,6a3b629e-5704-4e88-8a18-4e19cb9ddb69,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:22:20.979761+00,6.83,683,2026-04-29 16:24:23.541754+00,6.92,692,force,2026-04-29 16:22:21.01415+00,"[""id:117702"",""merged_trade_ideas_current""]",9.00
f4cc25be-26bb-46ec-ae90-ddb7f8436638,5afece36-7d60-46c1-8047-a58859b2bba8,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:06:30.45128+00,6.09,609,2026-04-29 15:07:37.452163+00,6.18,618,force,2026-04-29 15:06:30.51683+00,"[""id:116124"",""merged_trade_ideas_current""]",9.00
b666eb78-4a61-4f7a-9c5a-9a0e2ee94b2f,facda5ad-ebf3-4a1c-b004-22bcf5527cde,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:47:28.780957+00,6.88,688,2026-04-29 13:50:51.656095+00,6.97,697,force,2026-04-29 13:47:28.827741+00,"[""id:114544"",""merged_trade_ideas_current""]",9.00
91c29984-5c50-445a-9874-46490bd584fb,830581e9-b03d-4bcc-be13-405843c5c5a9,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:56:21.927424+00,6.66,666,2026-04-29 16:20:16.059697+00,6.75,675,force,2026-04-29 15:56:22.109698+00,"[""id:117106"",""merged_trade_ideas_current""]",9.00
9bf85721-edfe-45e2-99bb-31553cf6a729,e0c0cfbf-d465-43a7-891b-bd40b55f3c95,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:30:53.187845+00,5.98,598,2026-04-29 15:02:07.022831+00,6.07,607,force,2026-04-29 14:30:53.231039+00,"[""id:115481"",""merged_trade_ideas_current""]",9.00
b0e6d98a-b6d5-4010-80f7-e6366b045ff4,c53dd70d-ae98-4f96-9fb4-58f362ffa94d,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:20:40.619032+00,6.43,643,2026-04-29 17:25:09.00876+00,6.51,651,force,2026-04-29 17:20:40.664512+00,"[""id:118768"",""merged_trade_ideas_current""]",8.00
21d83404-36f7-4e0e-b56e-136fd6ec8d86,2e3b675b-2ea8-4d28-bb1e-172dae7282cf,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:58:34.223349+00,6.81,681,2026-04-29 19:00:06.677167+00,6.89,689,force,2026-04-29 18:58:34.266747+00,"[""id:120236"",""merged_trade_ideas_current""]",8.00
53628484-fa20-4242-a2a3-37b708c641f2,f5f82299-c849-4c1a-8473-0ac283870271,swing,SPY,SPY260506C00709000,option,1,2026-04-29 17:03:52.240849+00,7.16,716,2026-04-29 17:04:59.3987+00,7.24,724,force,2026-04-29 17:03:52.284394+00,"[""id:118538"",""merged_trade_ideas_current""]",8.00
35ff073c-7f87-4c0f-9f98-6c4b3f1e15d9,8a56c437-49a6-4e2d-8780-a2a96fafa593,swing,SPY,SPY260506P00711000,option,1,2026-04-29 13:41:28.800835+00,6.44,644,2026-04-29 13:44:21.534804+00,6.52,652,force,2026-04-29 13:41:28.837622+00,"[""id:114406"",""merged_trade_ideas_current""]",8.00
653b1978-9547-4c30-9c39-f27533256071,dbdc82ad-f2f1-4db0-95e7-86b1685998f1,swing,SPY,SPY260506P00710000,option,1,2026-04-29 13:36:22.920366+00,6.1,610,2026-04-29 13:44:07.024161+00,6.18,618,force,2026-04-29 13:36:22.957505+00,"[""id:114304"",""merged_trade_ideas_current""]",8.00
1aa9998b-a349-4d53-abca-6ff9a190083a,14b8306d-1f61-42b3-a244-8a8b795c37a4,swing,SPY,SPY260506C00709000,option,1,2026-04-29 17:03:50.615199+00,7.16,716,2026-04-29 17:04:58.945361+00,7.24,724,force,2026-04-29 17:03:50.66125+00,"[""id:118538"",""merged_trade_ideas_current""]",8.00
6de38436-391c-49de-8a6e-9ceeb6ff75a9,0e3c5bc9-59f3-4a06-93a5-142dc0b0658c,swing,SPY,SPY260506P00710000,option,1,2026-04-29 13:47:37.801951+00,6.24,624,2026-04-29 13:48:00.334163+00,6.32,632,force,2026-04-29 13:47:37.841868+00,"[""id:114533"",""merged_trade_ideas_current""]",8.00
d595e555-f9c0-420a-a4a5-8a6d666c81b3,29312508-7232-4dac-8327-ad7d3c88861c,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:18:21.933551+00,6.26,626,2026-04-29 15:19:26.705336+00,6.34,634,force,2026-04-29 15:18:21.985488+00,"[""id:116305"",""merged_trade_ideas_current""]",8.00
4767224d-ebf1-49d4-abc7-b82d56420ae2,58a6b301-1672-49d8-a7e4-7c2bf46bdd26,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:52:19.221468+00,6.87,687,2026-04-29 13:53:51.634624+00,6.95,695,force,2026-04-29 13:52:19.264115+00,"[""id:114621"",""merged_trade_ideas_current""]",8.00
eecab8e4-b453-477f-b12d-bc98b0647c8c,5e291e5c-c620-47da-90ec-0547878aab83,swing,SPY,SPY260506P00710000,option,1,2026-04-29 13:54:15.137659+00,5.92,592,2026-04-29 14:02:16.522066+00,6,600,force,2026-04-29 13:54:15.22125+00,"[""id:114617"",""merged_trade_ideas_current""]",8.00
76a9cafe-4446-4c4b-a3b6-3b69b9e9747e,a7f08bae-dbe6-4cfe-9d21-5e5970a66ece,swing,SPY,SPY260506C00710000,option,1,2026-04-29 17:30:49.41771+00,6.81,681,2026-04-29 17:33:39.517595+00,6.89,689,force,2026-04-29 17:30:49.4519+00,"[""id:119004"",""merged_trade_ideas_current""]",8.00
7f1495d0-d038-4508-8683-b773c1a60097,6bc64e7e-f676-4dd6-96f2-fad27e8fbb7c,swing,SPY,SPY260506P00711000,option,1,2026-04-29 13:59:28.290297+00,6.3,630,2026-04-29 14:00:33.335897+00,6.38,638,force,2026-04-29 13:59:28.335441+00,"[""id:114740"",""merged_trade_ideas_current""]",8.00
fdcef53f-d260-45de-ba70-9ad7a5aa6352,9a082e71-37e2-4a24-8e38-7e20a20982ac,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:05:32.181517+00,6.99,699,2026-04-29 16:06:10.981833+00,7.07,707,force,2026-04-29 16:05:32.221476+00,"[""id:117316"",""merged_trade_ideas_current""]",8.00
c360f9ca-8c5d-424b-b0cb-9eae679732d3,5e8273ab-a522-4abd-8fbf-5d879ac116de,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:56:22.564541+00,6.67,667,2026-04-29 16:20:16.665753+00,6.75,675,force,2026-04-29 15:56:22.598985+00,"[""id:117106"",""merged_trade_ideas_current""]",8.00
ab59d76d-c5dc-46b5-a34f-85a437b60a2d,20321a54-7bdb-490e-9a72-7f6b9739840d,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:11:26.222277+00,6.58,658,2026-04-29 14:12:54.59578+00,6.66,666,force,2026-04-29 14:11:26.258469+00,"[""id:115051"",""merged_trade_ideas_current""]",8.00
9edc7704-dfcb-40d5-8871-8e41b542b75d,e6bb6c42-d492-442b-be4b-473cf5c9b8c5,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:15:29.386623+00,6.67,667,2026-04-29 14:15:49.711644+00,6.75,675,force,2026-04-29 14:15:29.453342+00,"[""id:115119"",""merged_trade_ideas_current""]",8.00
bdfcf95a-0575-4e60-86a9-5a10be128113,c1669386-333b-42df-8db1-eb063d0fa21e,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:03:14.318905+00,6.92,692,2026-04-29 16:06:58.030272+00,7,700,force,2026-04-29 16:03:14.365457+00,"[""id:117252"",""merged_trade_ideas_current""]",8.00
058c12fa-bea5-4c6b-973e-e197d8c4d173,12ab9500-43f0-4a20-9e25-7afd2f060a0c,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:24:31.533716+00,6.73,673,2026-04-29 14:25:04.294903+00,6.81,681,force,2026-04-29 14:24:31.593858+00,"[""id:115317"",""merged_trade_ideas_current""]",8.00
81704c3b-2ec7-4c2c-a477-ad8da10fb103,c07fad30-d900-48a6-8093-69174ca7b00e,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:15:33.50636+00,6.67,667,2026-04-29 14:15:51.588343+00,6.75,675,force,2026-04-29 14:15:33.60467+00,"[""id:115158"",""merged_trade_ideas_current""]",8.00
a6689499-d8d0-43ad-9a22-1d2b14e1dd6d,51a8d2ee-c4a4-43b8-b366-92c580c93f86,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:36:21.827824+00,6.12,612,2026-04-29 14:40:25.420693+00,6.2,620,force,2026-04-29 14:36:21.867618+00,"[""id:115578"",""merged_trade_ideas_current""]",8.00
7cab4264-3e6f-44b4-8d5c-28e3651558c7,9da689af-22d0-4832-926e-949d07f3728c,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:28:21.140056+00,6.47,647,2026-04-29 15:29:19.333558+00,6.55,655,force,2026-04-29 15:28:21.16625+00,"[""id:116524"",""merged_trade_ideas_current""]",8.00
8fa4d446-ba97-4475-bc0b-e8c019807634,9ad9e2e4-c41c-4add-a424-a9cf6d76df26,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:54:41.849243+00,6.45,645,2026-04-29 17:24:29.824227+00,6.53,653,force,2026-04-29 16:54:41.889476+00,"[""id:118373"",""merged_trade_ideas_current""]",8.00
bd007bb6-1189-4c4d-929e-3222dfc85034,39778f16-c770-4c5b-aff9-e609c192fa08,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:06:27.691142+00,6.1,610,2026-04-29 15:07:36.414435+00,6.18,618,force,2026-04-29 15:06:27.721553+00,"[""id:116113"",""merged_trade_ideas_current""]",8.00
eb565208-033e-4607-ba68-95ca654e9ec7,67e5b720-a7ea-4814-a442-abd0147b9d0b,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:30:46.35524+00,6.19,619,2026-04-29 15:33:08.284286+00,6.27,627,force,2026-04-29 15:30:46.401621+00,"[""id:116567"",""merged_trade_ideas_current""]",8.00
15f33573-a60e-4000-8230-214a9360e37e,422b9732-8343-441a-92e6-308cd60874a8,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:20:35.971091+00,6.58,658,2026-04-29 18:21:15.745886+00,6.66,666,force,2026-04-29 18:20:36.006418+00,"[""id:119698"",""merged_trade_ideas_current""]",8.00
610841fe-10e0-48c7-afab-f347dc657212,f92cbb14-928c-44a7-98d3-f8306158aa4f,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:45:35.942477+00,6.38,638,2026-04-29 19:46:01.590223+00,6.45,645,force,2026-04-29 19:45:35.997075+00,"[""id:120847"",""merged_trade_ideas_current""]",7.00
a4604d77-7bcb-40a6-b18f-d93e5e01e65e,b667cdc2-d2ce-44b1-a28e-677c5744f5d3,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:15:28.196217+00,6.68,668,2026-04-29 14:15:49.196322+00,6.75,675,force,2026-04-29 14:15:28.244039+00,"[""id:115105"",""merged_trade_ideas_current""]",7.00
22cca728-7a2c-4d18-a161-cc0de27f0899,90fa8011-29cb-47ba-b00d-fe8eac9cb6db,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:08:44.621742+00,6.41,641,2026-04-29 18:09:13.282317+00,6.48,648,force,2026-04-29 18:08:44.650023+00,"[""id:119565"",""merged_trade_ideas_current""]",7.00
f218e5ee-a1a9-40bc-bb53-a27d494639df,57010525-6abc-4b4a-a524-041ebf9f80f9,swing,SPY,SPY260506C00711000,option,1,2026-04-29 16:09:37.598441+00,6.46,646,2026-04-29 16:10:48.677668+00,6.53,653,force,2026-04-29 16:09:37.670202+00,"[""id:117403"",""merged_trade_ideas_current""]",7.00
945d230d-2462-44df-ba4e-b780b9274697,d479a0d3-219e-4632-b44f-d2a7aeb9f377,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:33:26.859901+00,6.51,651,2026-04-29 15:35:29.197404+00,6.58,658,force,2026-04-29 15:33:26.908639+00,"[""id:116647"",""merged_trade_ideas_current""]",7.00
0bd6be93-12df-4292-bc10-d63fadec498d,1b0108d3-e1f7-4041-ae36-570a37c54da6,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:30:38.510499+00,6.15,615,2026-04-29 19:32:29.286666+00,6.22,622,force,2026-04-29 19:30:38.566952+00,"[""id:120612"",""merged_trade_ideas_current""]",7.00
087260fc-d051-40df-a62c-aef5c5fa29fa,cb0a3b1a-277c-42e4-b12b-03b8c5c87fae,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:35:14.680178+00,6.84,684,2026-04-29 13:36:05.292738+00,6.91,691,force,2026-04-29 13:35:14.753202+00,"[""id:114281"",""merged_trade_ideas_current""]",7.00
